"","Suggested.Symbol","U1","S1","U2","S2","U3","S3","U4","S4","U5","S5","U6","S6","U7","S7","U8","S8","U9","S9","U10","S10","U11","S11","name","ID"
"2247","NDUFA6",NA,NA,NA,NA,42892,NA,12005,NA,69116,NA,84464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NDUFA6","P56556"
"2248","PEX3",NA,NA,NA,NA,32043,NA,NA,NA,NA,NA,44703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PEX3","P56589"
"2249","NME5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NME5","P56597"
"2250","CLDN6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7887.1,NA,87602,NA,478280,65670,173570,111380,145670,NA,"CLDN6","P56747"
"2251","CLDN12",NA,NA,NA,NA,NA,NA,5637.7,NA,NA,NA,NA,NA,36940,NA,38397,NA,34370,NA,12505,NA,10313,NA,"CLDN12","P56749"
"2252","HSD17B7",NA,NA,NA,NA,NA,NA,NA,NA,11707,NA,21478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HSD17B7","P56937"
"2253","RIPK4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RIPK4","P57078"
"2254","JAM2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JAM2","P57087"
"2255","TMEM33",323930,204940,203400,37095,80376,NA,220650,40332,354090,67086,302360,8504.9,90538,NA,4354.7,NA,12378,NA,20854,NA,70885,11502,"TMEM33","P57088"
"2256","GEMIN4",NA,NA,NA,NA,11131,NA,NA,NA,178940,NA,410810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GEMIN4","P57678"
"2257","RAB25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32755,NA,131110,5736.4,40494,NA,NA,NA,17449,NA,"RAB25","P57735"
"2258","CORO7",NA,NA,96400,NA,149310,NA,331980,NA,NA,NA,120900,NA,52438,NA,154020,NA,252370,NA,9370.5,NA,77392,NA,"CORO7","P57737"
"2259","NUP107",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8042.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NUP107","P57740"
"2260","GSDMD",33576,NA,NA,NA,NA,NA,NA,NA,108390,NA,19020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GSDMD","P57764"
"2261","EEFSEC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EEFSEC","P57772"
"2262","EPPK1",88058,34032,NA,NA,NA,NA,49696,24009,1261400,694920,66501,31482,NA,NA,159810,34839,175840,19055,2968.5,NA,123940,92560,"EPPK1","P58107"
"2263","ANTXR2",163090,18249,96597,39834,275740,NA,159800,34512,78532,NA,54899,NA,55760,NA,13476,NA,226640,NA,9867.3,NA,NA,NA,"ANTXR2","P58335"
"2264","MTPN",67636,NA,38634,NA,79467,NA,80244,NA,NA,NA,26674,NA,102020,NA,532260,NA,95663,NA,160620,NA,56554,8166.6,"MTPN","P58546"
"2265","DEFA3",NA,NA,NA,NA,NA,NA,NA,NA,397240,1045600,NA,NA,NA,NA,NA,NA,149560,248570,42695,301400,NA,NA,"DEFA3","P59666"
"2266","GNG2",103160,247690,155740,423390,209820,299120,591640,427630,63734,105360,151680,42441,415270,243050,480440,NA,952240,238650,63255,224630,323620,304150,"GNG2","P59768"
"2267","ARPC4",589030,254580,1027300,98684,NA,NA,NA,NA,1352000,255330,1120100,186290,1160700,161460,NA,NA,2062000,77440,317700,54197,NA,NA,"ARPC4","P59998"
"2268","CD81",1705800,1383800,21733,1619600,4343500,950130,7012900,2038300,158140,751290,229900,1243900,4937300,715860,5246200,999910,14931000,1179000,2723600,1338300,4037500,1577600,"CD81","P60033"
"2269","SEC61G",49205,279100,NA,173300,176220,155190,420620,201680,NA,34717,NA,160000,104530,NA,29528,NA,NA,NA,74557,NA,167590,83406,"SEC61G","P60059"
"2270","TPI1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1309500,1440000,12973000,1709800,NA,NA,NA,NA,5474400,1779000,NA,NA,"TPI1","P60174"
"2271","PLP1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PLP1","P60201"
"2272","EIF3E",NA,22959,NA,NA,375240,26035,197150,388170,256210,109690,4430900,34168,134740,NA,1867300,224720,271550,NA,21320,NA,107860,12523,"EIF3E","P60228"
"2273","SEC61B",NA,72220,NA,28524,NA,39538,145030,21209,NA,60765,NA,NA,126830,30942,49672,NA,NA,NA,60269,NA,181110,21299,"SEC61B","P60468"
"2274","PPP4C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90338,NA,79986,NA,NA,NA,3682.4,NA,"PPP4C","P60510"
"2275","GABARAPL2",NA,NA,NA,NA,NA,NA,NA,NA,10637,NA,27237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GABARAPL2","P60520"
"2276","MYL6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1591400,476840,NA,NA,NA,NA,1137500,444390,NA,NA,"MYL6","P60660"
"2277","ACTB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5078600,2370300,6600300,4309700,"ACTB","P60709"
"2278","EIF4A1",NA,NA,543120,292940,NA,NA,1165600,805210,NA,NA,NA,NA,1081000,551030,NA,NA,1508400,219780,528420,177840,706780,198060,"EIF4A1","P60842"
"2279","RPS20",NA,146540,6334.3,91580,320410,169970,198800,110730,330750,267190,NA,NA,87292,19301,NA,NA,232310,87671,27774,40061,79758,93982,"RPS20","P60866"
"2280","SNAP25",124460,NA,56403,NA,183740,NA,20865,NA,NA,NA,NA,19988,11562,NA,NA,NA,18642,NA,NA,NA,11258,NA,"SNAP25","P60880"
"2281","PRPS1",96707,NA,NA,NA,103860,4045.8,51314,6829.8,693950,17983,49705,11586,62877,NA,164380,NA,199090,NA,11613,NA,71366,10678,"PRPS1","P60891"
"2282","PSMA6",273690,43162,226220,19238,NA,NA,709390,25584,NA,NA,1112600,50734,734870,20414,NA,NA,NA,NA,657280,24575,NA,NA,"PSMA6","P60900"
"2283","S100A10",11105000,2697400,12464000,2795100,17072000,4832200,13186000,3875000,17195000,5266800,NA,NA,5482700,5709500,6497000,1243100,7778900,892460,2376500,1465500,2489200,1101000,"S100A10","P60903"
"2284","CDC42",5146000,2124600,6623400,3072500,8052500,1947800,9097100,3520900,7236600,1304700,3859100,2764500,7762800,1184300,NA,NA,23312000,1672300,3827900,1559600,8102500,1808200,"CDC42","P60953"
"2285","DSTN",103260,8365.7,144450,169450,481490,186010,530480,75511,1025000,222570,397470,67606,741730,139620,1345300,14373,1371100,NA,199200,NA,529400,124290,"DSTN","P60981"
"2286","GMFB",67518,12298,NA,29273,164320,NA,384800,40129,36739,29079,NA,NA,270100,NA,220700,NA,273860,NA,148530,NA,301500,25169,"GMFB","P60983"
"2287","RAB8A",475130,102970,513190,192060,477690,149360,466290,240940,264070,59935,495780,178480,571510,108500,873840,127340,2410800,66407,223580,55012,525110,134580,"RAB8A","P61006"
"2288","SPCS3",NA,49045,NA,NA,120290,NA,216120,49252,NA,NA,17435,NA,62978,NA,8324,NA,NA,NA,20034,NA,34475,NA,"SPCS3","P61009"
"2289","SRP54",95052,NA,NA,NA,113770,281430,NA,NA,38314,NA,50308,220760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SRP54","P61011"
"2290","RAB2A",453670,399930,385870,205270,500960,357410,1176100,345970,752740,727340,NA,NA,1022800,185420,1855300,314020,1723000,182050,292010,NA,835720,251740,"RAB2A","P61019"
"2291","RAB5B",330350,118360,376920,119490,603790,157610,651860,179290,404950,174750,450150,242930,488800,156730,471220,132020,801420,71064,105260,36664,NA,NA,"RAB5B","P61020"
"2292","RAB10",1680800,768000,1563300,656730,2074800,929390,1365300,1219600,1691800,727420,1052700,743710,NA,NA,NA,NA,4398200,640520,463710,601190,1360600,691510,"RAB10","P61026"
"2293","CXCR4",63035,NA,NA,NA,36073,NA,18916,NA,71494,NA,13831,NA,20539,NA,40726,NA,63100,NA,17535,NA,36416,NA,"CXCR4","P61073"
"2294","UBE2D3",NA,NA,NA,NA,NA,11418,342730,NA,NA,NA,NA,NA,164660,NA,339580,NA,818160,NA,51820,NA,157700,NA,"UBE2D3","P61077"
"2295","UBE2M",NA,15732,NA,NA,NA,17570,21021,NA,NA,NA,NA,NA,14275,113570,25760,25287,26688,NA,NA,NA,NA,NA,"UBE2M","P61081"
"2296","UBE2N",NA,NA,NA,NA,NA,194730,195600,82457,NA,NA,NA,80840,NA,99802,NA,77874,298960,NA,NA,NA,130890,46793,"UBE2N","P61088"
"2297","RAB14",1047600,199820,494750,36792,1152700,219560,1786400,309480,950700,276880,568500,242470,984960,59133,1519300,188030,1680300,NA,396840,NA,944950,68515,"RAB14","P61106"
"2298","ACTR3",1697100,498710,1970400,515470,NA,NA,NA,NA,2463400,405610,NA,NA,2794900,715330,NA,NA,6155600,214480,1004000,211320,2682500,461310,"ACTR3","P61158"
"2299","ACTR2",280770,29402,294020,158350,NA,NA,1802800,315680,1013000,105550,388230,167500,1502500,221290,NA,NA,2655200,24619,279790,NA,1314000,118480,"ACTR2","P61160"
"2300","ACTR1A",122710,96046,560680,292250,339090,216090,NA,NA,598300,31784,1130300,160210,535730,55649,918810,211540,400340,17357,58176,10213,347920,41404,"ACTR1A","P61163"
"2301","COPS2",NA,NA,NA,NA,142550,NA,89428,19824,120680,NA,18192,25543,54332,16301,144780,24862,106760,NA,20300,NA,47633,12391,"COPS2","P61201"
"2302","ABCE1",21952,NA,87282,NA,127010,NA,235340,7208.7,152860,NA,143350,5141.4,65297,NA,293030,66208,228230,NA,NA,NA,10419,NA,"ABCE1","P61221"
"2303","RAP1B",3032400,761990,2796600,1267300,5482200,854230,7692800,1484700,3031600,553070,NA,NA,6759300,1664500,NA,NA,19547000,873080,2742700,819210,7289200,1231800,"RAP1B","P61224"
"2304","RAP2B",833510,244180,653890,261870,1504900,189650,1310300,434990,754160,190830,515910,470690,1461600,317500,1376700,165220,2584400,90409,813660,161100,1046500,194600,"RAP2B","P61225"
"2305","RPS3A",730270,304460,163940,99671,929030,968070,595770,379450,699560,360410,NA,NA,137870,22353,NA,NA,270980,148370,106840,18129,171720,158260,"RPS3A","P61247"
"2306","RPL26",25481,5383.9,15382,NA,12299,NA,NA,16097,440790,17482,271690,NA,NA,NA,13377,29924,NA,NA,NA,NA,2862.4,24500,"RPL26","P61254"
"2307","PSME3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PSME3","P61289"
"2308","RPL15",1744400,177570,1776900,147030,1278300,117950,718810,214430,NA,NA,NA,NA,239230,107070,583010,197610,357290,NA,10526,19527,NA,NA,"RPL15","P61313"
"2309","MAGOH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17034,NA,NA,NA,NA,NA,NA,"MAGOH","P61326"
"2310","RPL27",214700,31396,105980,NA,NA,71915,79716,NA,432240,208730,1049200,32770,24824,101110,256810,19223,81661,NA,6100.3,NA,38313,33203,"RPL27","P61353"
"2311","ATP6V0D1",786600,179760,82536,129130,404980,91687,890050,156970,553960,130060,111090,179710,420510,NA,408130,NA,88974,NA,137890,NA,381070,39528,"ATP6V0D1","P61421"
"2312","PCBD1",NA,NA,NA,NA,NA,NA,NA,NA,68407,NA,NA,NA,NA,NA,76444,NA,NA,NA,2851.6,NA,NA,NA,"PCBD1","P61457"
"2313","RPL37A",31562,NA,40793,NA,NA,NA,81653,NA,113970,NA,139460,NA,54582,NA,154930,31140,122670,NA,39065,NA,6605.6,NA,"RPL37A","P61513"
"2314","RHOA",1821800,820520,2856500,1068900,5159200,1167200,6492700,1787700,2853500,682320,2887500,1154100,4881300,541130,7663400,871800,17601000,1026800,2032800,516410,4105900,1115400,"RHOA","P61586"
"2315","RND3",NA,NA,NA,NA,NA,NA,NA,NA,53123,NA,NA,NA,NA,NA,10411,NA,225350,NA,NA,NA,NA,NA,"RND3","P61587"
"2316","NCALD",NA,NA,NA,NA,40393,NA,98759,NA,NA,NA,NA,NA,18109,NA,16127,NA,17004,NA,NA,NA,18380,NA,"NCALD","P61601"
"2317","HSPE1",55974,271000,NA,173880,NA,79942,70391,8822.2,461360,400740,NA,101250,33626,71459,46164,NA,33258,NA,26399,66428,108360,590220,"HSPE1","P61604"
"2318","SEC61A1",1643600,276010,1138400,47749,543100,NA,352320,84119,1120400,58656,2073100,NA,121960,NA,78072,NA,14098,NA,45447,NA,180740,59988,"SEC61A1","P61619"
"2319","LYZ",69233,85894,38034,76340,33679,92516,933370,48931,20527,104570,NA,NA,464390,224960,148870,NA,128870,NA,238600,56216,1029600,65673,"LYZ","P61626"
"2320","VBP1",736250,NA,NA,NA,NA,NA,61463,NA,1031200,23032,NA,NA,24959,NA,176640,NA,164460,NA,NA,NA,15936,NA,"VBP1","P61758"
"2321","STXBP1",NA,NA,NA,NA,316120,15649,205200,194700,189860,NA,51589,NA,188260,62251,47185,NA,331510,NA,17181,NA,71124,NA,"STXBP1","P61764"
"2322","B2M",NA,NA,2205300,3047400,NA,NA,7912300,1398900,NA,NA,NA,NA,7154200,674160,NA,NA,NA,NA,7891500,2017100,NA,NA,"B2M","P61769"
"2323","DAD1",NA,205050,NA,149450,90044,122000,306860,150530,NA,102030,NA,80621,178670,NA,49157,NA,NA,NA,115130,81548,276850,54916,"DAD1","P61803"
"2324","NPC2",NA,12920,NA,34002,NA,NA,512610,21892,NA,NA,NA,NA,157670,NA,55790,NA,37487,NA,73671,NA,336450,19226,"NPC2","P61916"
"2325","COPZ1",140440,24227,50215,40419,170110,136230,164490,60112,69149,18071,36996,117450,39724,23292,49241,NA,54309,NA,17183,NA,103170,32411,"COPZ1","P61923"
"2326","AP1S1",NA,NA,NA,NA,NA,NA,18068,NA,44223,32439,NA,NA,16489,NA,34365,NA,49018,NA,NA,NA,24392,NA,"AP1S1","P61966"
"2327","NUTF2",26507,NA,32778,NA,161950,NA,81660,NA,59874,NA,28896,18685,36555,NA,194910,95281,131690,NA,NA,NA,170140,NA,"NUTF2","P61970"
"2328","HNRNPK",NA,NA,239580,166210,NA,NA,582740,220220,1536100,670650,NA,NA,224820,183100,NA,NA,818800,29910,78766,27985,144700,57953,"HNRNPK","P61978"
"2329","YWHAG",1620000,171460,1304500,771390,NA,NA,3181200,953560,1651200,745300,899590,1440500,2970600,622560,NA,NA,5731800,539000,1242700,120740,NA,NA,"YWHAG","P61981"
"2330","RRAS2",251150,150880,649450,371540,858180,329060,709060,468880,1499500,301290,657120,454540,1640700,861260,1353000,145550,1514400,98228,455650,203950,414940,264820,"RRAS2","P62070"
"2331","TSPAN5",NA,NA,NA,NA,NA,NA,17346,NA,NA,NA,NA,NA,16696,NA,NA,NA,40905,NA,NA,NA,8669.7,NA,"TSPAN5","P62079"
"2332","RPS7",77397,68741,117280,30747,151710,153540,227920,64545,314170,77100,213970,147550,118170,72502,852730,244390,354720,35995,58201,21764,105760,43518,"RPS7","P62081"
"2333","PPP1CA",198210,49499,407020,33420,327270,70762,456390,86597,433980,25850,214270,123280,262420,67022,455920,80110,1112700,NA,186590,NA,387600,56798,"PPP1CA","P62136"
"2334","PPP1CB",1461500,601980,817410,864620,NA,NA,3157600,811360,1566500,857570,NA,NA,1870200,984700,NA,NA,9404000,333550,1443600,340820,2157300,510800,"PPP1CB","P62140"
"2335","NCS1",16412,NA,NA,NA,NA,NA,NA,NA,28924,NA,NA,NA,17912,NA,14581,NA,89069,NA,NA,NA,4751,NA,"NCS1","P62166"
"2336","PSMC1",30311,NA,NA,NA,167750,NA,170930,NA,53850,NA,NA,NA,31065,25540,401200,NA,304930,NA,9010.4,NA,55998,5225.5,"PSMC1","P62191"
"2337","PSMC5",54842,14232,35026,NA,333460,73330,216880,18291,202310,63128,NA,NA,96876,NA,332250,20704,299860,NA,8943.7,NA,66837,11497,"PSMC5","P62195"
"2338","RPS8",NA,243630,NA,250230,276230,436420,643590,167830,30642,427670,57445,439070,207680,379990,886300,205450,239700,37916,42025,73702,307270,250980,"RPS8","P62241"
"2339","RPS15A",90824,29597,55954,NA,158850,171490,180090,46045,139130,44379,254880,165340,45981,NA,NA,NA,159340,NA,NA,NA,28245,10381,"RPS15A","P62244"
"2340","RPS16",324310,258410,21282,117550,629880,738310,319060,177560,228000,380400,NA,NA,138950,147480,NA,NA,278900,85274,16018,55403,31713,215000,"RPS16","P62249"
"2341","YWHAE",NA,NA,6373300,2754400,NA,NA,11390000,3490900,NA,NA,NA,NA,10671000,3873300,NA,NA,17020000,1265000,4675100,2567300,NA,NA,"YWHAE","P62258"
"2342","RPS14",166490,62281,NA,49732,276480,413050,213640,78770,88922,118960,NA,268230,97918,138130,NA,NA,207090,48475,27602,NA,NA,NA,"RPS14","P62263"
"2343","RPS23",58524,43437,NA,73280,226680,127780,78835,56657,NA,97619,35023,85269,36036,69772,201010,114990,62174,NA,5231.6,NA,28202,78997,"RPS23","P62266"
"2344","RPS18",796740,651300,NA,363620,673480,641220,343880,259230,658310,751500,NA,NA,169840,168410,NA,NA,283070,61496,8531.2,NA,NA,NA,"RPS18","P62269"
"2345","RPS29",171440,NA,NA,NA,74749,NA,23674,NA,NA,NA,22819,NA,NA,NA,37359,NA,33619,NA,NA,NA,11610,10328,"RPS29","P62273"
"2346","RPS13",407130,241130,220750,205210,450800,543940,281370,162410,548570,551580,1102700,530860,106420,224060,NA,NA,442540,123690,15826,NA,142510,176550,"RPS13","P62277"
"2347","RPS11",940470,292190,662500,134120,1617600,320050,702880,189190,1854500,472680,2288900,262920,212400,63758,827990,203230,405550,22476,51982,NA,NA,NA,"RPS11","P62280"
"2348","SNRPE",NA,103930,NA,NA,55820,22964,42306,NA,NA,32248,10427,36327,31958,NA,134200,153180,91848,NA,7832,NA,21509,30983,"SNRPE","P62304"
"2349","SNRPF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNRPF","P62306"
"2350","LSM3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LSM3","P62310"
"2351","SNRPD1",133580,19227,NA,NA,39938,NA,19621,NA,94451,29551,104730,15686,NA,NA,82229,41133,51063,NA,NA,NA,10040,3142.6,"SNRPD1","P62314"
"2352","SNRPD2",53583,NA,48188,NA,NA,NA,NA,NA,NA,NA,225570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNRPD2","P62316"
"2353","SNRPD3",NA,42561,NA,NA,NA,NA,27796,38057,21109,48478,51219,NA,22713,NA,63795,60376,36508,NA,NA,NA,19107,41308,"SNRPD3","P62318"
"2354","TMSB4X",1633100,352220,2223100,327130,8732700,1516600,3495700,983900,3922000,496190,3198800,2879400,2965200,4952500,490070,220200,7554900,657400,1210300,681280,1209600,355760,"TMSB4X","P62328"
"2355","ARF6",939750,365270,290600,220170,825590,214350,1458300,392940,389750,348990,256760,273370,918010,287400,1010900,161990,2942700,189980,227740,158120,933360,260800,"ARF6","P62330"
"2356","PSMC6",110160,NA,142380,NA,364960,14623,376020,NA,293240,23254,268660,NA,111980,NA,546080,NA,340750,NA,NA,NA,128220,NA,"PSMC6","P62333"
"2357","SELENOT",402240,7157.3,154980,NA,167770,NA,107480,NA,412970,NA,371230,NA,12920,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SELT","P62341"
"2358","RPL7A",2255300,82719,1180900,134200,1162600,95750,1000400,98363,3142000,330160,4422700,202540,148780,86303,815450,119650,285810,NA,26553,NA,108610,98275,"RPL7A","P62424"
"2359","ETF1",NA,NA,100100,NA,NA,NA,19558,NA,138230,NA,NA,NA,13109,NA,41081,NA,37300,NA,NA,NA,NA,NA,"ETF1","P62495"
"2360","CNBP",NA,NA,NA,NA,NA,NA,20382,NA,7982.3,NA,6304.5,NA,12000,NA,102760,NA,55104,NA,3197.8,NA,6795.6,NA,"CNBP","P62633"
"2361","RPS4X",749960,849030,329710,162970,1901500,720150,1363000,294910,1682900,478650,NA,NA,237070,536850,NA,NA,1065500,26748,7514.8,93351,219380,178250,"RPS4X","P62701"
"2362","ACTA2",NA,NA,NA,NA,NA,NA,42162,NA,NA,NA,58077,NA,17273,NA,15558,NA,NA,NA,NA,NA,26838,NA,"ACTA2","P62736"
"2363","RHOB",269000,57689,30258,NA,580530,NA,85631,114600,38551,NA,NA,116700,55769,NA,489760,NA,844530,NA,113650,46308,259180,NA,"RHOB","P62745"
"2364","RPL23A",71777,23075,NA,NA,NA,39727,8298.7,NA,NA,53834,NA,NA,7529.5,95749,57065,NA,8436.1,NA,NA,NA,NA,NA,"RPL23A","P62750"
"2365","RPS6",NA,137540,NA,42060,81790,65898,142040,NA,NA,281600,NA,56428,53017,166580,155780,176810,82393,NA,16643,NA,32960,25891,"RPS6","P62753"
"2366","H4C1",6820500,12007000,149340,6153700,NA,NA,13191000,11615000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HIST1H4A","P62805"
"2367","RAB1A",NA,NA,NA,684990,NA,NA,2804900,873650,4146100,581690,NA,NA,2093900,672330,NA,NA,NA,NA,1017300,468380,1755300,630240,"RAB1A","P62820"
"2368","RAN",365250,105450,291620,NA,300670,333520,669710,192890,NA,153170,519440,120370,390240,76430,NA,NA,1208000,147510,101400,NA,599410,150370,"RAN","P62826"
"2369","RPL23",612220,188280,160080,218360,1151200,562150,487430,254730,520030,201130,NA,NA,201730,175220,NA,NA,415660,78810,48246,70714,162610,38007,"RPL23","P62829"
"2370","RAP1A",322510,112310,207870,NA,472720,99071,1433500,NA,224610,80700,202160,181180,1337700,223470,2050000,67755,3879200,NA,619150,88145,1162800,NA,"RAP1A","P62834"
"2371","RPS15",322840,NA,61366,NA,34822,53386,120090,24999,390430,NA,873610,58605,25739,NA,282310,46085,97377,NA,2980.6,NA,75174,NA,"RPS15","P62841"
"2372","RPS24",34302,89174,NA,43633,164820,327980,182500,95346,46215,134720,70550,282700,73492,165000,302030,92880,252680,NA,NA,NA,35771,45008,"RPS24","P62847"
"2373","RPS25",NA,NA,NA,NA,NA,64017,47583,NA,NA,NA,266230,57014,33390,224670,140200,33177,72963,NA,5242,NA,29028,NA,"RPS25","P62851"
"2374","RPS26",204160,93826,71082,92938,372500,328530,191690,77605,319830,166870,4e+05,203120,94776,132730,346020,130380,165350,46710,20890,36995,76959,90235,"RPS26","P62854"
"2375","RPS28",43919,8024.6,NA,NA,38384,NA,44478,12816,60203,114230,NA,NA,81777,110700,28983,NA,18085,NA,33394,NA,54506,7839.7,"RPS28","P62857"
"2376","GNB1",7761800,703890,6916900,1111800,9771000,869550,8405100,1915300,9761200,1142600,6486100,980120,6719500,935370,8885300,824620,15493000,788050,2696700,782830,NA,NA,"GNB1","P62873"
"2377","RBX1",24539,NA,82414,NA,40244,NA,NA,NA,113820,68163,76773,NA,NA,56743,3815.1,NA,14777,NA,NA,NA,NA,NA,"RBX1","P62877"
"2378","GNB2",11783000,2247800,7196400,2865300,20438000,1714500,15097000,4704600,NA,NA,5831300,3230000,13969000,3529100,NA,NA,30469000,1201100,6167300,1216900,12727000,4064900,"GNB2","P62879"
"2379","RPL30",331040,50216,255860,61228,122490,63620,472840,107460,519950,123320,1759200,65951,129530,23342,733430,243090,158740,25956,33328,NA,161760,140420,"RPL30","P62888"
"2380","RPL10A",38347,99287,109610,NA,NA,NA,306820,104950,146680,86647,310170,353070,160150,NA,861250,141810,313010,39076,40634,NA,96377,34201,"RPL10A","P62906"
"2381","RPL32",546980,57444,316400,64138,384800,NA,133030,49849,819880,141910,997760,51406,69521,61070,272330,70923,106530,NA,18634,NA,68410,51393,"RPL32","P62910"
"2382","RPL11",319440,81478,151740,120530,423810,294560,213830,50311,272470,124310,NA,NA,82254,NA,NA,NA,157450,NA,12326,NA,65394,39458,"RPL11","P62913"
"2383","RPL8",384400,40151,495640,69952,301100,55416,166610,76003,578190,225280,1983100,88080,95491,48427,294130,65825,138080,18725,12538,9613.9,65511,62462,"RPL8","P62917"
"2384","FKBP1A",357810,NA,177070,44886,454110,NA,459680,NA,431850,133010,208970,NA,568420,NA,578180,NA,588830,NA,232050,77444,NA,NA,"FKBP1A","P62942"
"2385","RPS27A",2524400,2378100,960690,5233700,NA,NA,5901800,5310500,1600200,4830800,NA,NA,7646000,3654500,NA,NA,7570200,4324600,3900100,3253600,6553900,2315900,"RPS27A","P62979"
"2386","GRB2",324370,31512,234560,52662,294270,18577,521920,52864,342140,33503,36555,44724,366060,NA,696850,66442,1270100,37049,147540,25034,324920,28835,"GRB2","P62993"
"2387","TRA2B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRA2B","P62995"
"2388","RAC1",1232400,336330,3066100,1187500,2383400,663490,3347900,916050,1912700,275330,1538100,522030,3652400,678130,4982800,874520,10038000,436870,1292500,86156,3049100,830180,"RAC1","P63000"
"2389","AP2B1",2158700,294260,1142500,411950,3626700,685220,3455300,449030,3142000,359800,2737500,701240,2070500,366040,1824600,235000,3655200,22344,577800,30639,1014500,215400,"AP2B1","P63010"
"2390","VAMP2",NA,NA,NA,NA,194170,NA,NA,NA,114910,22324,NA,234220,NA,NA,25597,NA,NA,NA,19522,NA,55346,NA,"VAMP2","P63027"
"2391","GNAI1",251500,104950,96437,138130,412850,198730,606040,228500,187150,248400,370160,127980,554210,132730,542350,66650,623790,32925,168430,37147,460550,148240,"GNAI1","P63096"
"2392","PPP3R1",NA,NA,NA,NA,NA,NA,49947,NA,NA,NA,NA,NA,20262,NA,19822,NA,95575,NA,NA,NA,6923.6,NA,"PPP3R1","P63098"
"2393","YWHAZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YWHAZ","P63104"
"2394","PPP2R2A",NA,NA,NA,NA,30496,NA,165370,NA,45306,5194.4,NA,11353,96081,NA,40611,NA,345910,NA,5000.9,NA,26781,NA,"PPP2R2A","P63151"
"2395","SUMO1",NA,NA,NA,NA,NA,NA,NA,NA,NA,13755,7573.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SUMO1","P63165"
"2396","DYNLL1",157480,75412,280280,28378,86478,119370,405350,95276,638540,73079,NA,NA,155080,40133,182760,37668,305090,13497,42642,18325,162560,34219,"DYNLL1","P63167"
"2397","DYNLT1",11327,NA,29641,NA,188600,5941.1,107160,34769,110250,8822.2,57384,68665,42646,NA,41149,NA,85156,NA,NA,NA,12918,30175,"DYNLT1","P63172"
"2398","RPL38",112690,NA,80339,NA,195900,35816,72844,NA,197950,NA,358230,43887,21152,NA,227300,55339,86767,NA,NA,NA,13953,NA,"RPL38","P63173"
"2399","SKP1",33183,32258,56105,29611,75834,42127,358240,48088,97535,55695,66302,45892,125710,36707,146860,NA,272110,NA,123650,NA,248820,26804,"SKP1","P63208"
"2400","GNG5",140620,NA,583670,NA,261110,NA,1533200,NA,329590,NA,235860,NA,1410600,NA,2639800,26117,5588300,NA,431380,39731,1900800,65904,"GNG5","P63218"
