"","Suggested.Symbol","name","ID","C1","C2","C3","C4","C5"
"2878","GANAB","GANAB","Q14697",13994,0,69566,615.7,15999
"2879","RFTN1","RFTN1","Q14699",1589.9,2614.7,0,3150.9,0
"2880","MBTPS1","MBTPS1","Q14703",0,0,0,0,0
"2881","SSPN","SSPN","Q14714",0,0,0,0,0
"2882","MFSD10","MFSD10","Q14728",830,0,3793.9,0,0
"2883","PPP2R5D","PPP2R5D","Q14738",540.78,0,869.65,3382.6,0
"2884","LBR","LBR","Q14739",0,0,0,0,0
"2885","COG2","COG2","Q14746",0,0,0,0,0
"2886","PTPRCAP","PTPRCAP","Q14761",0,0,0,0,0
"2887","MVP","MVP","Q14764",239670,0,81117,0,2463.4
"2888","LTBP1","LTBP1","Q14766",0,0,0,0,0
"2889","LTBP2","LTBP2","Q14767",0,0,0,0,0
"2890","ICAM4","ICAM4","Q14773",0,0,0,0,0
"2891","GOLGB1","GOLGB1","Q14789",0,0,0,0,0
"2892","FXYD3","FXYD3","Q14802",0,0,0,0,0
"2893","CHD4","CHD4","Q14839",177.68,0,0,0,0
"2894","LASP1","LASP1","Q14847",0,0,0,60837,0
"2895","STARD3","STARD3","Q14849",0,0,0,0,0
"2896","PTGR1","PTGR1","Q14914",0,0,0,42617,0
"2897","SLC17A1","SLC17A1","Q14916",11782,0,0,0,2815.4
"2898","GPNMB","GPNMB","Q14956",0,0,0,0,0
"2899","KPNB1","KPNB1","Q14974",18798,0,22438,10047,0
"2900","NUMA1","NUMA1","Q14980",0,0,0,0,0
"2901","CUL7","CUL7","Q14999",3553.9,120.19,2923,609.18,0
"2902","SLMAP","SLMAP","Q14BN4",44.219,0,0,0,0
"2903","GAPVD1","GAPVD1","Q14C86",163.9,0,62.235,167.56,0
"2904","NAA25","NAA25","Q14CX7",0,0,0,548.66,0
"2905","FASTKD3","FASTKD3","Q14CZ7",8835.4,0,0,0,0
"2906","SPCS2","SPCS2","Q15005",2636.9,0,10114,0,604.51
"2907","EMC2","EMC2","Q15006",0,0,0,0,0
"2908","PSMD6","PSMD6","Q15008",4804.9,0,8129.4,1479.9,0
"2909","HERPUD1","HERPUD1","Q15011",0,0,0,0,381.6
"2910","LAPTM4A","LAPTM4A","Q15012",0,0,0,0,0
"2911","SEPTIN2","SEPT2","Q15019",14418,0,37512,87330,0
"2912","SART3","SART3","Q15020",0,0,0,0,0
"2913","EXOSC7","EXOSC7","Q15024",0,0,0,0,0
"2914","TNIP1","TNIP1","Q15025",0,0,0,0,0
"2915","ACAP1","ACAP1","Q15027",0,0,0,0,0
"2916","EFTUD2","EFTUD2","Q15029",0,0,0,0,0
"2917","LARS2","LARS2","Q15031",0,0,0,0,0
"2918","SNX17","SNX17","Q15036",656.71,0,1331,5872.7,0
"2919","ARL6IP1","ARL6IP1","Q15041",70867,0,137670,0,7749.5
"2920","RAB3GAP1","RAB3GAP1","Q15042",0,0,0,0,0
"2921","SLC39A14","SLC39A14","Q15043",72797,772.86,119750,0,0
"2922","KARS1","KARS","Q15046",631.64,0,0,0,0
"2923","ARHGEF6","ARHGEF6","Q15052",0,0,0,0,0
"2924","KIAA0040","KIAA0040","Q15053",0,0,0,140550,400810
"2925","EIF4H","EIF4H","Q15056",0,0,1272.4,0,0
"2926","ACAP2","ACAP2","Q15057",0,0,0,0,0
"2927","BRD3","BRD3","Q15059",0,0,0,0,0
"2928","POSTN","POSTN","Q15063",1641.2,0,0,1904,0
"2929","ACOX1","ACOX1","Q15067",0,0,0,0,0
"2930","EEA1","EEA1","Q15075",0,0,0,0,0
"2931","PDIA6","PDIA6","Q15084",4864.5,0,48033,0,10352
"2932","PAFAH1B3","PAFAH1B3","Q15102",0,0,0,24364,0
"2933","PCOLCE","PCOLCE","Q15113",0,0,0,0,0
"2934","PEA15","PEA15","Q15121",0,0,0,13863,0
"2935","PGM5","PGM5","Q15124",0,0,0,366.8,0
"2936","EBP","EBP","Q15125",33504,0,173170,0,10835
"2937","PMVK","PMVK","Q15126",0,0,0,2206.2,0
"2938","PRKD1","PRKD1","Q15139",0,0,0,0,0
"2939","PLCB4","PLCB4","Q15147",0,0,0,70684,0
"2940","PLEC","PLEC","Q15149",132.7,0,157.48,181.15,0
"2941","NOMO1","NOMO1","Q15155",1659.4,0,14564,0,4378.7
"2942","PON2","PON2","Q15165",7831.7,0,11047,0,2817.2
"2943","PON3","PON3","Q15166",0,0,0,0,0
"2944","PPP2R5A","PPP2R5A","Q15172",0,0,0,0,0
"2945","PPA1","PPA1","Q15181",0,0,11462,94943,0
"2946","PTGES3","PTGES3","Q15185",6427.9,0,18028,23808,0
"2947","STK38","STK38","Q15208",0,0,0,3064.9,0
"2948","NONO","NONO","Q15233",0,0,0,0,0
"2949","PTPA","PPP2R4","Q15257",0,0,0,7964.6,0
"2950","PTPRK","PTPRK","Q15262",1468.3,0,794.2,0,0
"2951","QPRT","QPRT","Q15274",3336.2,0,0,8670.9,0
"2952","RASA2","RASA2","Q15283",0,0,0,0,0
"2953","RAB35","RAB35","Q15286",3196.8,10634,28649,55805,0
"2954","RCN1","RCN1","Q15293",648.76,0,13078,0,6701.7
"2955","RALBP1","RALBP1","Q15311",0,0,0,1675.1,0
"2956","LLGL1","LLGL1","Q15334",76.189,0,349.93,0,0
"2957","LRRC41","LRRC41","Q15345",0,0,0,0,0
"2958","TMED2","TMED2","Q15363",71264,0,169700,0,10443
"2959","PCBP1","PCBP1","Q15365",12024,2264.3,34749,0,0
"2960","PCBP2","PCBP2","Q15366",5388,0,10972,0,0
"2961","ELOC","TCEB1","Q15369",0,0,19817,0,0
"2962","ELOB","TCEB2","Q15370",2158.8,0,0,1878.9,0
"2963","RHEB","RHEB","Q15382",2415.4,0,0,564.55,0
"2964","UBE3C","UBE3C","Q15386",0,0,0,0,0
"2965","DHCR24","DHCR24","Q15392",210340,0,824110,0,92008
"2966","SF3B3","SF3B3","Q15393",982.17,48937,2811.9,0,847.54
"2967","PUM3","KIAA0020","Q15397",0,0,0,0,0
"2968","TLR1","TLR1","Q15399",0,0,0,427.89,0
"2969","RSU1","RSU1","Q15404",0,0,0,13602,0
"2970","CNN3","CNN3","Q15417",0,0,2932,27273,0
"2971","RPS6KA1","RPS6KA1","Q15418",0,0,48.004,3303.3,0
"2972","SF3B4","SF3B4","Q15427",0,20943,0,0,0
"2973","SF3A2","SF3A2","Q15428",0,0,0,0,0
"2974","PPP1R7","PPP1R7","Q15435",1158.8,0,0,3241,0
"2975","SEC23A","SEC23A","Q15436",4250,0,9090.7,700.47,0
"2976","SEC23B","SEC23B","Q15437",0,0,0,2276.8,0
"2977","CYTH1","CYTH1","Q15438",0,0,0,0,0
"2978","SF3A1","SF3A1","Q15459",31428,0,5940.3,0,0
"2979","SKIC2","SKIV2L","Q15477",0,0,0,0,0
"2980","FCN2","FCN2","Q15485",144410,8169.5,50961,2590.9,1155
"2981","CDSN","CDSN","Q15517",0,0,0,0,0
"2982","MAPRE2","MAPRE2","Q15555",0,0,0,1002.6,0
"2983","TGFBI","TGFBI","Q15582",1940.6,522.26,0,25338,1759.9
"2984","SLC9A3R2","SLC9A3R2","Q15599",347.15,6602.5,0,1229100,0
"2985","TRADD","TRADD","Q15628",5339.7,0,0,21377,0
"2986","TRAM1","TRAM1","Q15629",0,0,0,0,0
"2987","TSN","TSN","Q15631",630,0,0,8116.2,0
"2988","TRIP10","TRIP10","Q15642",0,0,0,2225.3,0
"2989","TRIP11","TRIP11","Q15643",0,641.75,0,0,0
"2990","TRIP13","TRIP13","Q15645",110.85,0,0,0,0
"2991","TRIP6","TRIP6","Q15654",0,0,0,1634.9,0
"2992","PTPN14","PTPN14","Q15678",0,0,0,6147.9,0
"2993","MAPRE1","MAPRE1","Q15691",1509,0,1521.5,4289.6,0
"2994","ELAVL1","ELAVL1","Q15717",0,0,0,0,0
"2995","LTB4R","LTB4R","Q15722",0,0,0,0,0
"2996","NSDHL","NSDHL","Q15738",8684.3,0,27754,0,2780.5
"2997","MYLK","MYLK","Q15746",0,0,0,714.81,0
"2998","SLC1A5","SLC1A5","Q15758",91614,1393.5,47836,0,0
"2999","CD226","CD226","Q15762",0,0,0,0,0
"3000","TOMM34","TOMM34","Q15785",0,0,0,0,0
"3001","SMAD2","SMAD2","Q15796",1602.7,0,1747.6,6251.9,0
"3002","SMAD1","SMAD1","Q15797",0,0,0,9517.1,0
"3003","MSMO1","MSMO1","Q15800",45872,0,201100,0,0
"3004","NPTX1","NPTX1","Q15818",0,0,0,0,0
"3005","STXBP2","STXBP2","Q15833",5592,17234,16245,657600,0
"3006","VAMP3","VAMP3","Q15836",49663,10523,66710,0,5405.9
"3007","NEDD8","NEDD8","Q15843",1842.8,1646.7,4929.6,45625,0
"3008","CLUL1","CLUL1","Q15846",0,0,0,0,0
"3009","ADIRF","ADIRF","Q15847",0,0,0,0,0
"3010","ADIPOQ","ADIPOQ","Q15848",21336,0,7386.5,7485.1,11593
"3011","ENTREP1","FAM189A2","Q15884",0,0,0,1989.9,0
"3012","ATP6AP1","ATP6AP1","Q15904",0,0,0,0,0
"3013","RAB11B","RAB11B","Q15907",23615,5484,33511,87218,0
"3014","ZYX","ZYX","Q15942",1195.2,0,0,0,0
"3015","ETFDH","ETFDH","Q16134",0,0,0,0,0
"3016","SEPTIN7","SEPT7","Q16181",11442,0,15273,56451,0
"3017","ADRM1","ADRM1","Q16186",0,0,0,0,0
"3018","CCDC6","CCDC6","Q16204",0,0,0,0,0
"3019","UAP1","UAP1","Q16222",458.02,0,777.84,0,0
"3020","IGFBP7","IGFBP7","Q16270",1499.8,0,3865.3,0,0
"3021","SLC15A2","SLC15A2","Q16348",0,10738,0,203540,0
"3022","LAMA4","LAMA4","Q16363",0,123.35,0,0,0
"3023","PSMD5","PSMD5","Q16401",1421.8,0,1520.6,2213.8,0
"3024","PKN1","PKN1","Q16512",0,0,0,0,0
"3025","PKN2","PKN2","Q16513",0,0,0,2469.4,0
"3026","CSRP2","CSRP2","Q16527",0,0,0,37696,0
"3027","DDB1","DDB1","Q16531",801.48,0,1293.6,1281.8,0
"3028","MAPK14","MAPK14","Q16539",0,0,0,3942.9,0
"3029","CDC37","CDC37","Q16543",7686.1,0,0,8305.9,0
"3030","DPYSL2","DPYSL2","Q16555",4422.7,909.88,18736,3916.4,0
"3031","SYPL1","SYPL1","Q16563",0,0,35162,0,0
"3032","ACKR1","ACKR1","Q16570",0,0,0,0,0
"3033","RBBP7","RBBP7","Q16576",252.61,0,0,0,0
"3034","C3AR1","C3AR1","Q16581",0,0,0,0,0
"3035","SGCB","SGCB","Q16585",0,0,0,0,0
"3036","ECM1","ECM1","Q16610",9299.4,1616.9,2130.3,0,12800
"3037","STX1A","STX1A","Q16623",0,0,0,0,0
"3038","OCLN","OCLN","Q16625",0,0,0,0,0
"3039","SRSF7","SRSF7","Q16629",736.23,0,0,0,0
"3040","CPSF6","CPSF6","Q16630",0,0,0,0,0
"3041","SMN1","SMN1","Q16637",0,0,0,0,0
"3042","DBN1","DBN1","Q16643",0,0,0,3180.7,0
"3043","PTGIS","PTGIS","Q16647",8709.1,0,0,0,0
"3044","PRSS8","PRSS8","Q16651",0,0,0,19083,0
"3045","FSCN1","FSCN1","Q16658",212030,5530.6,405780,12328,9013.1
"3046","IFI16","IFI16","Q16666",0,0,0,0,0
"3047","CYP1B1","CYP1B1","Q16678",0,0,731.53,0,101.17
"3048","DECR1","DECR1","Q16698",1078.6,0,1034.5,0,0
"3049","MAN2A1","MAN2A1","Q16706",2031.1,0,1990.8,0,559.24
"3050","NDUFA5","NDUFA5","Q16718",0,0,0,0,0
"3051","KYNU","KYNU","Q16719",0,0,0,0,0
"3052","CLPP","CLPP","Q16740",0,0,0,0,0
"3053","QPCT","QPCT","Q16769",0,0,0,0,0
"3054","GSTA3","GSTA3","Q16772",0,0,144970,5728.7,0
"3055","GUK1","GUK1","Q16774",0,0,0,2983.2,0
"3056","HAGH","HAGH","Q16775",0,0,0,8652.9,0
"3057","H2AC18","HIST2H2AA3","Q6FI13",0,0,144540,1245.8,2310.8
"3058","LAMA3","LAMA3","Q16787",0,0,0,0,0
"3059","CA9","CA9","Q16790",0,0,0,0,0
"3060","NDUFA9","NDUFA9","Q16795",0,0,0,0,0
"3061","RTN1","RTN1","Q16799",0,0,0,0,0
"3062","PCK2","PCK2","Q16822",0,0,0,0,0
"3063","PTPRO","PTPRO","Q16827",0,0,0,0,0
"3064","DDR2","DDR2","Q16832",142.8,0,0,0,0
"3065","HADH","HADH","Q16836",0,0,0,0,0
"3066","CYP51A1","CYP51A1","Q16850",33433,0,133130,0,42005
"3067","UGP2","UGP2","Q16851",10065,0,14649,14958,0
"3068","AOC3","AOC3","Q16853",57726,2452.6,94137,0,1375.3
"3069","TXNRD1","TXNRD1","Q16881",779.05,0,4437,18040,0
"3070","IMMT","IMMT","Q16891",992.69,0,105.99,0,0
"3071","ARHGAP44","ARHGAP44","Q17R89",0,0,0,16001,0
"3072","HNRNPUL2","HNRNPUL2","Q1KMD3",0,0,0,0,0
"3073","TMEM132A","TMEM132A","Q24JP5",0,0,0,308.89,0
"3074","INF2","INF2","Q27J81",129.53,0,0,0,0
"3075","PDS5A","PDS5A","Q29RF7",0,0,0,0,0
"3076","C5orf64","C5orf64","Q2M2E5",23352,0,162260,0,19778
"3077","AAK1","AAK1","Q2M2I8",0,0,0,721.51,0
"3078","WASHC4","KIAA1033","Q2M389",2875.9,0,0,0,0
"3079","RALGAPA2","RALGAPA2","Q2PPJ7",0,0,0,1031.6,0
"3080","DPY19L1","DPY19L1","Q2PZI1",0,0,0,0,0
"3081","IAH1","IAH1","Q2TAA2",0,0,0,15742,0
"3082","ALG11","ALG11","Q2TAA5",0,0,0,0,0
"3083","HLA-DRB5","HLA-DRB5","Q30154",0,9355.3,0,129560,0
"3084","HFE","HFE","Q30201",0,0,0,0,0
"3085","LRRFIP1","LRRFIP1","Q32MZ4",0,0,0,0,0
"3086","P3H1","LEPRE1","Q32P28",0,0,1431.1,0,0
"3087","EML3","EML3","Q32P44",0,0,0,0,0
"3088","GRAMD1B","GRAMD1B","Q3KR37",1687.9,0,13402,0,345.81
"3089","TKFC","DAK","Q3LXA3",791.9,0,1197.2,24631,0
"3090","TMEM30B","TMEM30B","Q3MIR4",0,0,0,29996,0
"3091","HSDL1","HSDL1","Q3SXM5",0,0,0,0,0
"3092","ARL13B","ARL13B","Q3SXY8",0,0,0,9128.8,0
"3093","BBS9","BBS9","Q3SYG4",0,0,0,8623.8,0
"3094","CCDC88A","CCDC88A","Q3V6T2",0,0,0,0,0
"3095","TMEM176B","TMEM176B","Q3YBM2",0,0,0,0,0
"3096","TUBB8","TUBB8","Q3ZCM7",20789,2403.6,39236,12736,0
"3097","TIMM50","TIMM50","Q3ZCQ8",0,0,0,0,0
"3098","PARP14","PARP14","Q460N5",0,0,0,197.23,0
"3099","CD300E","CD300E","Q496F6",0,0,0,0,0
"3100","GLYR1","GLYR1","Q49A26",0,0,0,0,0
"3101","VPS26B","VPS26B","Q4G0F5",0,0,0,1085.9,0
"3102","NADK2","NADK2","Q4G0N4",0,0,0,0,0
"3103","GXYLT1","GXYLT1","Q4G148",0,0,506.3,0,0
"3104","PREPL","PREPL","Q4J6C6",0,0,0,0,0
"3105","CDON","CDON","Q4KMG0",0,0,0,0,0
"3106","TBC1D10B","TBC1D10B","Q4KMP7",0,0,0,4045.8,0
"3107","ANO6","ANO6","Q4KMQ2",1279.9,411.11,5151.4,161050,0
"3108","PLCH1","PLCH1","Q4KWH8",1108.9,0,0,0,3217.5
"3109","SVEP1","SVEP1","Q4LDE5",0,0,0,0,0
"3110","TMEM119","TMEM119","Q4V9L6",0,0,0,0,0
"3111","MIX23","CCDC58","Q4VC31",0,0,0,0,0
"3112","ATP13A4","ATP13A4","Q4VNC1",0,0,0,6836.7,0
"3113","FNDC1","FNDC1","Q4ZHG4",0,0,0,0,0
"3114","PKDCC","PKDCC","Q504Y2",0,0,0,0,0
"3115","RFTN2","RFTN2","Q52LD8",3151.9,0,0,685.69,0
"3116","ARHGAP29","ARHGAP29","Q52LW3",0,0,0,0,0
"3117","PDCD4","PDCD4","Q53EL6",1141.5,0,0,2889.9,0
"3118","SEZ6","SEZ6","Q53EL9",0,0,0,0,0
"3119","FNDC3B","FNDC3B","Q53EP0",0,0,0,0,0
"3120","CEP55","CEP55","Q53EZ4",253.28,0,0,0,0
"3121","TP53I3","TP53I3","Q53FA7",807.69,0,2169.5,15026,0
"3122","HIKESHI","C11orf73","Q53FT3",0,0,0,0,0
"3123","ORMDL2","ORMDL2","Q53FV1",0,0,0,0,0
"3124","IFI44L","IFI44L","Q53G44",0,0,0,0,0
"3125","SLC44A4","SLC44A4","Q53GD3",1052.3,80282,0,259530,0
"3126","PDLIM3","PDLIM3","Q53GG5",0,0,0,0,0
"3127","PLEKHO1","PLEKHO1","Q53GL0",0,0,0,0,0
"3128","PARP10","PARP10","Q53GL7",0,0,0,999.79,0
"3129","HSD17B12","HSD17B12","Q53GQ0",47845,0,164520,0,23569
"3130","AGK","AGK","Q53H12",0,0,0,0,0
"3131","LACTB2","LACTB2","Q53H82",0,0,0,0,0
"3132","PYCR3","PYCRL","Q53H96",142.79,0,0,6360.3,0
"3133","EIPR1","TSSC1","Q53HC9",0,0,0,0,0
"3134","UNC50","UNC50","Q53HI1",0,0,0,0,0
"3135","RAB6C","RAB6C","Q53S08",0,0,11711,0,0
"3136","COBLL1","COBLL1","Q53SF7",0,0,0,0,0
"3137","HS1BP3","HS1BP3","Q53T59",0,0,0,1318.9,0
"3138","CYBRD1","CYBRD1","Q53TN4",16987,0,0,120080,0
"3139","WDR81","WDR81","Q562E7",0,0,0,0,0
"3140","ACTBL2","ACTBL2","Q562R1",847.81,0,0,280160,0
"3141","C5orf47","C5orf47","Q569G3",0,0,0,0,7310.3
"3142","OCIAD2","OCIAD2","Q56VL3",10293,0,0,0,0
"3143","SFT2D3","SFT2D3","Q587I9",0,0,0,0,0
"3144","NAALADL2","NAALADL2","Q58DX5",0,0,0,0,0
"3145","SDK2","SDK2","Q58EX2",1574,0,1054.9,89.258,0
"3146","HSP90AB4P","HSP90AB4P","Q58FF6",0,0,0,0,0
"3147","HSP90AB2P","HSP90AB2P","Q58FF8",8105.2,0,4577.4,0,0
"3148","TMEM41B","TMEM41B","Q5BJD5",457.66,0,2987.1,0,3742.6
"3149","TMEM97","TMEM97","Q5BJF2",0,0,98350,0,1772.8
"3150","YIF1B","YIF1B","Q5BJH7",0,0,0,0,0
"3151","ALG10","ALG10","Q5BKT4",0,0,0,0,0
"3152","MEST","MEST","Q5EB52",0,0,0,0,0
"3153","XKR7","XKR7","Q5GH72",0,0,0,0,0
"3154","XKR4","XKR4","Q5GH76",0,0,0,0,0
"3155","HERC4","HERC4","Q5GLZ8",0,0,0,586.15,0
"3156","PPP6R3","PPP6R3","Q5H9R7",265.59,0,0,0,0
"3157","TMEM67","TMEM67","Q5HYA8",384.26,582.97,0,4597.9,0
"3158","RABL3","RABL3","Q5HYI8",0,0,0,0,0
"3159","COQ5","COQ5","Q5HYK3",0,0,0,0,0
"3160","CRB2","CRB2","Q5IJ48",0,0,0,4326.2,0
"3161","EARS2","EARS2","Q5JPH6",2184.8,1654.9,3465,0,0
"3162","MIA3","MIA3","Q5JRA6",0,0,275.53,0,0
"3163","PITRM1","PITRM1","Q5JRX3",0,0,0,0,0
"3164","WDR44","WDR44","Q5JSH3",0,0,0,6508.4,0
"3165","DOCK11","DOCK11","Q5JSL3",0,0,0,0,0
"3166","RRP12","RRP12","Q5JTH9",0,0,0,0,0
"3167","TOR1AIP1","TOR1AIP1","Q5JTV8",0,0,0,0,0
"3168","TOR2A","TOR2A","Q5JU69",0,0,0,0,0
"3169","GNAS","GNAS","Q5JWF2",17829,25052,30310,407670,0
"3170","SLC27A3","SLC27A3","Q5K4L6",1174.7,0,0,0,0
"3171","SAMD9","SAMD9","Q5K651",0,0,0,0,0
"3172","COLEC12","COLEC12","Q5KU26",0,0,0,0,0
"3173","WDR45B","WDR45B","Q5MNZ6",0,0,0,9060.2,0
"3174","CLEC12A","CLEC12A","Q5QGZ9",0,0,0,0,0
"3175","CALHM6","FAM26F","Q5R3K3",0,0,0,0,0
"3176","TMEM201","TMEM201","Q5SNT2",0,0,0,0,0
"3177","MANEA","MANEA","Q5SRI9",0,0,0,0,0
"3178","HP1BP3","HP1BP3","Q5SSJ5",0,0,0,0,0
"3179","ODR4","ODR4","Q5SWX8",0,0,2371.2,0,0
"3180","PLEKHS1","PLEKHS1","Q5SXH7",42.625,0,0,792.86,0
"3181","NOL9","NOL9","Q5SY16",0,0,0,0,0
"3182","FREM2","FREM2","Q5SZK8",699.19,0,311.57,0,0
"3183","TPRG1L","TPRG1L","Q5T0D9",0,0,0,0,0
"3184","CC2D1B","CC2D1B","Q5T0F9",0,0,0,2137.3,0
"3185","FNBP1L","FNBP1L","Q5T0N5",0,0,0,1082.5,0
"3186","C6orf132","C6orf132","Q5T0Z8",0,0,0,18900,0
"3187","FKBP15","FKBP15","Q5T1M5",0,0,0,0,0
"3188","ARMH3","C10orf76","Q5T2E6",0,0,0,1673.3,0
"3189","MPP7","MPP7","Q5T2T1",0,0,0,0,0
"3190","UBR4","UBR4","Q5T4S7",476.52,0,221.9,0,0
"3191","STXBP5","STXBP5","Q5T5C0",0,8738.2,0,653.23,0
"3192","ADGRF1","GPR110","Q5T601",0,0,0,8952.8,0
"3193","C9orf64","C9orf64","Q5T6V5",0,0,0,0,0
"3194","LDLRAD1","LDLRAD1","Q5T700",0,5012.1,0,38707,0
"3195","C1orf68","XP32","Q5T750",197.99,15539,681.43,0,0
"3196","FAM102B","FAM102B","Q5T8I3",0,0,0,0,0
"3197","WLS","WLS","Q5T9L3",0,0,0,0,0
"3198","DCAF8","DCAF8","Q5TAQ9",0,0,0,0,0
"3199","GRTP1","GRTP1","Q5TC63",0,0,0,3991.9,0
"3200","OGFRL1","OGFRL1","Q5TC84",0,0,0,1026.1,0
"3201","RSPH4A","RSPH4A","Q5TD94",0,0,0,0,0
"3202","DDI2","DDI2","Q5TDH0",0,0,0,0,0
"3203","H3-7","HIST2H3PS2","Q5TEC6",0,0,0,35911,25060
"3204","THEMIS2","THEMIS2","Q5TEJ8",0,0,0,0,0
"3205","ARFGEF3","ARFGEF3","Q5TH69",0,0,0,0,0
"3206","CROCC","CROCC","Q5TZA2",0,4594.5,0,244.16,0
"3207","TMEM164","TMEM164","Q5U3C3",0,0,0,0,0
"3208","RASIP1","RASIP1","Q5U651",0,0,0,0,0
"3209","VPS53","VPS53","Q5VIR6",5187.4,0,5233.9,0,0
"3210","MANEAL","MANEAL","Q5VSG8",0,0,0,0,0
"3211","ABHD17B","ABHD17B","Q5VST6",0,0,0,0,0
"3212","CDC42BPA","CDC42BPA","Q5VT25",0,0,0,0,0
"3213","RPRD2","RPRD2","Q5VT52",0,0,0,0,0
"3214","ANXA8L1","ANXA8L2","Q5VT79",0,5660.3,0,0,0
"3215","FAM171A1","FAM171A1","Q5VUB5",0,0,0,0,0
"3216","IRAK1BP1","IRAK1BP1","Q5VVH5",0,0,0,0,0
"3217","YOD1","YOD1","Q5VVQ6",0,794.11,0,0,0
"3218","BROX","BROX","Q5VW32",3338.1,9619.4,2948.8,43955,0
"3219","FOCAD","FOCAD","Q5VW36",0,0,0,0,0
"3220","GPR107","GPR107","Q5VW38",5107.4,0,4247.2,0,0
"3221","RASAL2","RASAL2","Q9UJF2",0,0,850.81,0,0
"3222","FYB2","C1orf168","Q5VWT5",0,0,0,3113,0
"3223","ECPAS","ECM29","Q5VYK3",76.641,0,0,0,0
"3224","MEDAG","MEDAG","Q5VYS4",0,0,0,0,0
"3225","TUT7","ZCCHC6","Q5VYS8",0,0,0,0,0
"3226","DENND4C","DENND4C","Q5VZ89",0,0,0,0,0
"3227","CARMIL1","LRRC16A","Q5VZK9",355.36,0,826.07,12869,0
"3228","BSPRY","BSPRY","Q5W0U4",0,0,0,3996,0
"3229","ZDHHC20","ZDHHC20","Q5W0Z9",610.74,0,1020.8,2830.4,0
"3230","SPRYD7","SPRYD7","Q5W111",0,0,1378.2,0,0
"3231","MICOS13","QIL1","Q5XKP0",0,0,0,0,0
"3232","RNF123","RNF123","Q5XPI4",0,0,0,0,0
"3233","ANO1","ANO1","Q5XXA6",0,0,0,327570,0
"3234","CD276","CD276","Q5ZPR3",48929,2279.5,88740,0,626.5
"3235","RNF213","RNF213","Q63HN8",43.848,0,0,0,0
"3236","KANK2","KANK2","Q63ZY3",0,0,0,0,0
"3237","WASHC2C","FAM21C","Q9Y4E1",0,410.88,0,0,0
"3238","STEAP3","STEAP3","Q658P3",804.27,0,0,0,2512.8
"3239","FAM91A1","FAM91A1","Q658Y4",0,0,0,0,0
"3240","TBC1D9B","TBC1D9B","Q66K14",0,0,0,0,0
"3241","TMEM198","TMEM198","Q66K66",700850,3203.2,0,7967.9,9747.3
"3242","MAP1S","MAP1S","Q66K74",0,0,0,0,0
"3243","STEAP4","STEAP4","Q687X5",0,5216.7,0,362020,0
"3244","OLFML2B","OLFML2B","Q68BL8",0,0,0,0,0
"3245","HGSNAT","HGSNAT","Q68CP4",0,0,0,0,0
"3246","GLT8D1","GLT8D1","Q68CQ7",236.86,0,0,0,0
"3247","TNS3","TNS3","Q68CZ2",0,0,0,0,0
"3248","MBLAC2","MBLAC2","Q68D91",1194.2,0,10246,8095.5,0
"3249","FMN1","FMN1","Q68DA7",0,0,0,941.51,0
"3250","LMBRD2","LMBRD2","Q68DH5",0,0,0,0,0
"3251","INTS3","INTS3","Q68E01",0,0,0,0,0
"3252","ARHGAP17","ARHGAP17","Q68EM7",2691,0,3098.9,14748,0
"3253","NCBP2AS2","NCBP2-AS2","Q69YL0",0,0,0,0,0
"3254","HBM","HBM","Q6B0K9",0,0,0,0,0
"3255","CYB5R2","CYB5R2","Q6BCY4",0,0,0,1169,0
"3256","BLTP3A","UHRF1BP1","Q6BDS2",0,0,0,0,0
"3257","ATL3","ATL3","Q6DD88",5490.4,0,28923,0,0
"3258","NXN","NXN","Q6DKJ4",0,0,0,0,0
"3259","IQSEC1","IQSEC1","Q6DN90",0,0,0,0,0
"3260","DMKN","DMKN","Q6E0U4",0,0,0,0,0
"3261","SUMO4","SUMO4","Q6EEV6",110510,0,91371,0,0
"3262","VASN","VASN","Q6EMK4",2631.5,0,926.27,0,1542.3
"3263","SMYD5","SMYD5","Q6GMV2",0,0,0,0,0
"3264","OTUD7B","OTUD7B","Q6GQQ9",0,0,0,6101.8,0
"3265","LAIR1","LAIR1","Q6GTX8",0,0,0,0,0
"3266","NADSYN1","NADSYN1","Q6IA69",0,0,0,0,0
"3267","ELP2","ELP2","Q6IA86",0,0,0,0,0
"3268","LAMTOR1","LAMTOR1","Q6IAA8",287.92,0,0,0,0
"3269","DHRS7B","DHRS7B","Q6IAN0",287.33,0,0,0,0
"3270","TWF2","TWF2","Q6IBS0",324.04,0,782.7,26398,0
"3271","GRAMD4","GRAMD4","Q6IC98",0,0,0,0,0
"3272","TANGO2","TANGO2","Q6ICL3",0,0,0,0,0
"3273","RAB12","RAB12","Q6IQ22",668.26,0,1042.4,0,0
"3274","GALNT17","WBSCR17","Q6IS24",0,0,0,6136.3,0
"3275","RCSD1","RCSD1","Q6JBY9",0,0,0,0,0
"3276","TENM4","TENM4","Q6N022",0,0,0,1288.8,0
"3277","MFSD5","MFSD5","Q6N075",0,0,0,0,0
"3278","MYORG","KIAA1161","Q6NSJ0",0,0,0,0,0
"3279","RHBDD2","RHBDD2","Q6NTF9",6417.2,0,16104,0,2306.7
"3280","SLC25A24","SLC25A24","Q6NUK1",0,0,0,0,0
"3281","RETSAT","RETSAT","Q6NUM9",858.23,0,1115.7,0,0
